android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,target
9.877840039765896,10.263880976772157,0.03538020264756019,0.3748071206749905,0.1144320974257261,0.17926528661989324,0.03538020264756019,0.1647476380682973,0.17954483311410097,0.46864393566149704,0.03469585580299909,0.1647476380682973,0
9.615178730288687,10.246758735012932,0.05035014261524014,0.4642192100942158,0.0777680662683127,0.10274758353773447,0.05035014261524014,0.0166846760371543,0.039906803221523277,0.06140943032747698,0.016277008626889012,0.0166846760371543,0
10.02073246562971,10.858913808943612,0.02330325352373856,0.6803966182865997,0.054001388567727994,0.08948136732084892,0.02330325352373856,0.01706175910366464,0.04850781018164739,0.07830758746101008,0.030353302554832855,0.01706175910366464,0
9.784568893297138,9.96020091529066,0.014749779325894921,0.14182606245868717,0.03891879579246016,0.09667464414749286,0.014749779325894921,0.059258102491915404,0.05667721936712815,0.1749955723916758,0.022143338299321528,0.059258102491915404,0
10.004432066407608,10.158486049595606,0.008585115426016768,0.12874198628439007,0.018168503339306252,0.03268994321389966,0.008585115426016768,0.008679554133576588,0.017549118011926906,0.030310245005772618,0.004097808596072306,0.008679554133576588,0
9.810156374383471,10.010574535683968,0.01223280495369505,0.16706564526911794,0.05330107002616199,0.16640110632937385,0.01223280495369505,0.1057895435078796,0.10938128894622386,0.28640851609393647,0.014698895408546481,0.1057895435078796,0
9.988381446888676,10.604289398913906,0.023122404138715427,0.4185757450281827,0.059946957660253056,0.10039030166157988,0.023122404138715427,0.037581245239176816,0.06243606165942515,0.1313729567891733,0.02708552030888496,0.037581245239176816,0
9.688314513940202,9.8154076028126,0.016620313134205904,0.1070568381427745,0.11913753933633006,0.3996112870783693,0.016620313134205904,0.17731449399454158,0.22326203820866689,0.5369550899585873,0.0634065167248801,0.17731449399454158,0
9.73344839838268,9.895808305489458,0.021782427299560644,0.11462513148475402,0.04910598246427807,0.09679181810413012,0.021782427299560644,0.03328841799164589,0.08598818905049121,0.13535042386306997,0.045896270056033375,0.03328841799164589,2
9.790596151576617,10.215054019187502,0.02871239276734906,0.25192370264045283,0.056665729438907395,0.0722153180118694,0.02871239276734906,0.03806061643158849,0.07664582539145336,0.125005177918003,0.028166121098678363,0.03806061643158849,2
10.053112571264908,10.261174925991407,0.0061774645051764195,0.21719792797152612,0.057549057912794264,0.12114940342898742,0.0061774645051764195,0.018745114927194252,0.05887156118295844,0.07716270199883268,0.027522851959048456,0.018745114927194252,2
9.855673352169141,10.234716655812921,0.01574996832117403,0.2700904001854642,0.0340835684993508,0.06948311078978027,0.01574996832117403,0.01963427337828429,0.046175547579716744,0.0744203355332829,0.022700857974320535,0.01963427337828429,2
9.86691749793637,10.075960334862943,0.033784581236335806,0.15739542666974238,0.051788585404378945,0.08655395095148653,0.033784581236335806,0.018780384441175704,0.06354118167847835,0.09486326512884452,0.03579169994220428,0.018780384441175704,2
9.796226175490741,10.024669767777228,0.026595558252973016,0.2610174182638564,0.06790412875810517,0.11140633906657876,0.026595558252973016,0.014357646256813222,0.041233956767066614,0.06864288375632802,0.029907453449953093,0.014357646256813222,2
9.649805800599697,10.020566499186561,0.04031486521098145,0.27073324087767925,0.05825330481298089,0.07510604187743032,0.04031486521098145,0.18565178348206457,0.13993536097638398,0.50684628301662,0.012048145798642078,0.18565178348206457,2
10.01366218608871,10.55814364342267,0.02349462367996944,0.28417314176047015,0.05932549646267223,0.11021550546423849,0.02349462367996944,0.04724767237524372,0.06658284144985892,0.15103697449498835,0.025282737062132122,0.04724767237524372,2
9.842371564230998,9.99382355457019,0.04214534477002894,0.09582330187301649,0.062130606398358226,0.1259149675440384,0.04214534477002894,0.04874491353783942,0.06174369199444503,0.15795916721377598,0.028762607986496234,0.04874491353783942,2
9.934786350199657,10.470823035672865,0.04743169310526201,0.3707401849340955,0.06242289226893095,0.07972906820286127,0.04743169310526201,0.007988596113855018,0.0590589459447862,0.0705119497644269,0.04568847392039137,0.007988596113855018,2
9.751316339564166,10.218521994473724,0.04646799944098552,0.4721581982979724,0.09397902661540612,0.20182812968243594,0.04646799944098552,0.09059809208452815,0.15579342131731339,0.262656436550385,0.04724244079041187,0.09059809208452815,0
10.093144230748099,11.360253450014199,0.06668725635687324,0.8690868328032804,0.2053000023648499,0.5009970218886289,0.06668725635687324,0.20751722023614022,0.29131183758066953,0.6584144153952046,0.04998654714554447,0.20751722023614022,0
10.469435796760113,11.802895845844356,0.18164000004730546,0.7465003606547979,0.4452492624695072,0.9128780019407973,0.18164000004730546,0.49233619436955667,0.7012162520782739,1.5485040222817947,0.1740151256261113,0.49233619436955667,0
9.847177731533154,10.479419908029778,0.02766326460631188,0.33298690328580266,0.27717602583541084,0.6895028818399532,0.02766326460631188,0.1500774114879933,0.2923273976294632,0.4332382784305666,0.02798669698752106,0.1500774114879933,0
9.073922146540978,10.287278530585516,0.1812909389419527,1.4591424861145874,0.23603524986649993,0.3031789248473815,0.1812909389419527,0.19573637113293005,0.2656686192128153,0.5367740014889186,0.06215835161764303,0.19573637113293005,0
9.570937515159372,10.13209858503436,0.07077346316300655,0.6740520188164036,0.2737753304127867,0.6690803143014487,0.07077346316300655,0.02670424596383689,0.19267716068641638,0.22897589416781675,0.15587001757126495,0.02670424596383689,0
9.487913442855978,10.383904787574444,0.0846004581832431,0.6639722997067272,0.18326645382516438,0.2696686519697347,0.0846004581832431,0.06702494108417055,0.23096396983659906,0.3175682807966159,0.14750845976442112,0.06702494108417055,0
10.093535632766244,10.57097535221043,0.11344018377687738,0.3334135282017325,0.27393334137046205,0.3741748012381689,0.11344018377687738,0.08503182241961714,0.3094471424365731,0.4159220963180252,0.2078881316208702,0.08503182241961714,0
9.95855724419674,10.156089583913932,0.04062835166703958,0.11896570135256614,0.15021204374927372,0.28595671991180266,0.04062835166703958,0.05931275333507945,0.14543944561585992,0.24033414117085905,0.07466812465934297,0.05931275333507945,0
9.872601243876879,10.201026653882193,0.0802236461536401,0.19810814793902728,0.11207209427493266,0.13114412778697995,0.0802236461536401,0.03372037055981303,0.0878020762337302,0.13958103562807941,0.05225665680411956,0.03372037055981303,0
9.728310275689145,10.419720793923755,0.015535272954811141,0.4312323333766022,0.07594842696386622,0.1244573543296403,0.015535272954811141,0.045002819642735024,0.07107553035869701,0.146959757897322,0.017385529674063562,0.045002819642735024,0
10.103295219008853,10.79868871862836,0.05914524493145733,0.5137926678773346,0.17129443978252407,0.4260482996763167,0.05914524493145733,0.16847243891206617,0.2027058084302591,0.5259365342082797,0.049498936687433305,0.16847243891206617,0
9.847199636592244,11.080607883110472,0.032913200051914844,1.02969067439551,0.2357030430186199,0.5934954354287068,0.032913200051914844,0.10874560400077382,0.22060714979336063,0.3873112072124126,0.0894349277460215,0.10874560400077382,0
10.8882118334,11.837046215815073,0.061919308367228594,0.5638217734174504,0.1655834226531011,0.3566441055695105,0.061919308367228594,0.1431134997105729,0.29779708772034785,0.5534257142308475,0.13332125113229157,0.1431134997105729,0
11.028342081401444,12.317179941984316,0.06747231581392725,0.7693562510940591,0.15738396408620167,0.2240937022989943,0.06747231581392725,0.09952191354448878,0.19082946038812396,0.30705200695356727,0.05612319115175877,0.09952191354448878,0
10.257308829450647,11.650035843572914,0.09560483581663005,1.0318820345578845,0.1950185967912051,0.3482994035555365,0.09560483581663005,0.07343126152459585,0.2230798338685795,0.32807103211802646,0.1465694788311714,0.07343126152459585,0
10.035575812739149,10.455857523069808,0.031564747217980436,0.39771796710080104,0.19150551842000668,0.3599685113965376,0.031564747217980436,0.08805167906286451,0.12870297599887875,0.2472827425489198,0.02680856354615351,0.08805167906286451,0
10.14469638186558,11.12731873256126,0.031227497899394396,0.7785915126068116,0.15049427882870253,0.2788954463473439,0.031227497899394396,0.05393829978262243,0.1320769615014346,0.21305628053796433,0.07081295837789169,0.05393829978262243,0
9.835089456199636,10.117759819042181,0.015717357770954697,0.20617970305269417,0.12870724432633146,0.32627740229258584,0.015717357770954697,0.050956660969415764,0.08638760712594194,0.17204833302370443,0.01642534744200613,0.050956660969415764,0
9.904266472815387,10.255866642186875,0.0610667144378306,0.2608003089299291,0.08010946348986352,0.10449281247441039,0.0610667144378306,0.01659016490605178,0.060274225052255784,0.08118994356991685,0.0357708419453127,0.01659016490605178,0
9.615994231829044,9.855816709491023,0.030707847236858647,0.13036911816819763,0.22103966102576358,0.758681737933327,0.030707847236858647,0.024840891210179097,0.06168453725911986,0.10327959263698769,0.035271848519918644,0.024840891210179097,0
9.700277693441816,9.965435760852447,0.029841974554624676,0.1999068695576762,0.10837664512496885,0.19256045417235423,0.029841974554624676,0.08490733294055562,0.10413333389043929,0.20757647220484912,0.012429269248651082,0.08490733294055562,0
9.880652345174877,10.347200140820034,0.03701543817481697,0.25310675452252696,0.30754329386186197,0.5909019271285317,0.03701543817481697,0.19949923722440607,0.22078384257036676,0.5114066038547681,0.05324699084922289,0.19949923722440607,0
9.98570874368703,10.20383585053963,0.04194899185391418,0.16243068415486564,0.221060951414292,0.3541385531462592,0.04194899185391418,0.21098783056274129,0.14813037525259268,0.5664094558048232,0.015369058454248347,0.21098783056274129,2
10.109401034237191,10.675895143879085,0.045426427463201476,0.43151563608290494,0.3014183413438656,0.5180707257483412,0.045426427463201476,0.14757319291909513,0.2611300076113925,0.5134554090082549,0.07295940719464221,0.14757319291909513,0
9.711029620559987,10.774618144147993,0.14206789330061678,0.9444667314280942,0.2914372025020945,0.5070220161149422,0.14206789330061678,0.14097119716056472,0.4697676949130513,0.6459829721699587,0.2246996201591636,0.14097119716056472,0
10.200632773727502,11.715739681195204,0.24525214174367227,0.8866366125993378,0.5930577171942738,0.9326496555539956,0.24525214174367227,0.1216907053771396,0.30238028349265045,0.4358723686177963,0.07527783038384808,0.1216907053771396,0
10.956852116480974,13.207334665860994,0.15757247171485417,1.4286463471399005,0.5189858051657438,1.0506980021872157,0.15757247171485417,0.12615071713853618,0.29384293609577783,0.47253101607439335,0.10034194175279791,0.12615071713853618,0
10.52831359249664,15.198633276551913,0.19920320614428558,2.375929886594906,0.38311153138420406,0.6465410798308219,0.19920320614428558,0.13357498377623162,0.35259241603406616,0.4990518700902602,0.15459839901100803,0.13357498377623162,0
10.363815651579198,13.389424265666365,0.16558816516616418,1.5461216953448316,0.5324207518974782,1.463585461599886,0.16558816516616418,0.13222422864835998,0.3832146944319195,0.5171532587699387,0.18714223580846284,0.13222422864835998,0
8.976862252628496,9.452397220807285,0.2160972169168924,0.5241173054716947,0.30149947828211543,0.39853339222304596,0.2160972169168924,0.17529329199798172,0.2866150290515693,0.6217692980434008,0.14005076043351203,0.17529329199798172,0
10.495659014491348,11.725511275514801,0.07919430113375586,0.8278366818951054,0.24456776923892992,0.6915641918907156,0.07919430113375586,0.13161880484954183,0.22939022050755792,0.48433333381978927,0.1290835025802448,0.13161880484954183,0
9.92814754216515,10.383015010239681,0.025658271593496207,0.38399980397671096,0.052678987082793095,0.07998781650440179,0.025658271593496207,0.018110284737882718,0.06312948376529112,0.09168067555711468,0.03895194100925052,0.018110284737882718,0
9.652060952906448,9.922126232417344,0.01851098757406227,0.18952953240079942,0.03894302241884072,0.08622350601221221,0.01851098757406227,0.04127958733070006,0.05409706710453118,0.13150638887216268,0.007605210805852603,0.04127958733070006,0
9.887011106768337,10.109747736029211,0.022750246067140763,0.17520525901134137,0.07036097112847062,0.1154252754609533,0.022750246067140763,0.018100095206760716,0.04883961321858417,0.07999536472712565,0.031154126951507495,0.018100095206760716,0
10.149188558895386,10.488666952062333,0.04659230492313304,0.3004239257753207,0.24399341896875043,0.5866970426994444,0.04659230492313304,0.22476598337949624,0.23644640076987225,0.641995231834223,0.042699437731764996,0.22476598337949624,0
8.96342745733636,10.854210187193194,0.20147815348984757,1.7942172706166912,0.2758277570883214,0.35992781592651996,0.20147815348984757,0.06522987888897068,0.21435647224213422,0.28526099151704276,0.094764871595026,0.06522987888897068,0
10.138441932603929,11.358880218547997,0.20046692053573265,0.8924906787947757,0.33351834165259725,0.5601574639492938,0.20046692053573265,0.11485200368700933,0.2572643966959974,0.4590025326303622,0.1206331293613912,0.11485200368700933,0
9.397076469210079,9.991408291836223,0.09034976975596672,0.5660249837934946,0.15754385978309698,0.2783408091390252,0.09034976975596672,0.06156555308395964,0.1837552828448274,0.29135775109900797,0.12259686371298838,0.06156555308395964,0
11.959649014252367,18.61496350994584,0.16634839443652324,3.523009806652761,0.7438025311022284,1.233496846995674,0.16634839443652324,1.077473133269988,1.0424663909952223,3.183290614013331,0.33414999545965113,1.077473133269988,0
10.503117907260096,12.25929754773999,0.27217509480237195,1.3706108666402492,0.34828602465585207,0.4742418761786628,0.27217509480237195,0.35045639935467676,0.3909759307373785,1.0343999760860063,0.09394027078890241,0.35045639935467676,0
10.796847250537088,12.328914682879603,0.23272303129367758,1.43613343622623,0.5370935862944621,1.223806874206666,0.23272303129367758,0.2152942949942253,0.45951595115550264,0.8402311126714183,0.24690822579749144,0.2152942949942253,0
9.986019625461804,11.54343646869561,0.11900434928858122,0.8759878255020708,0.20250549768928022,0.2836398795019718,0.11900434928858122,0.0697568526062733,0.2378196890638959,0.32230249710847325,0.149580929715857,0.0697568526062733,0
9.544350063656273,10.052825341282112,0.11844331443499377,0.39880773752705745,0.16806793471395567,0.27067277661745337,0.11844331443499377,0.1480875795847403,0.23517142367368052,0.5124187383274345,0.10254351633944495,0.1480875795847403,0
10.166781679405883,10.718268515325756,0.05955941019915355,0.38489499621572715,0.17005325505814442,0.24313761782051252,0.05955941019915355,0.020174893455882574,0.14392746611749116,0.17149654740796716,0.11089181178605302,0.020174893455882574,0
9.922041535200922,10.168109212481946,0.05046765846316892,0.21387916847135313,0.09257438031556761,0.15295895970000079,0.05046765846316892,0.0486123537277088,0.10124803876485507,0.17822824032406495,0.04035411055866543,0.0486123537277088,0
9.835870025999984,10.337679465183275,0.07278598963172679,0.4542184382900686,0.3556919600810269,1.013567206520673,0.07278598963172679,0.4469010284758906,0.3343675759156209,1.1078798635889702,0.049874443814384474,0.4469010284758906,0
9.726326921505375,9.965190689711491,0.0642745662852943,0.17883233941101392,0.17903587899144255,0.33900739018776876,0.0642745662852943,0.27045574335444017,0.18220920754024156,0.7215942689072983,0.01747117343978006,0.27045574335444017,0
9.839891621862416,9.928907819487879,0.034791259179325476,0.0649078115859846,0.1819796595269213,0.5785386040375633,0.034791259179325476,0.133911097993846,0.12468683506461349,0.38140010291611137,0.024018736394966916,0.133911097993846,2
9.764645014194873,10.05605680566555,0.024026624209274896,0.15776897519497837,0.05870277186271674,0.11824190622239782,0.024026624209274896,0.02176032365991812,0.034241508822090164,0.072734017780144,0.010509723106092944,0.02176032365991812,2
9.757704197838299,9.830625995150712,0.02601035038829222,0.08107876707602127,0.08466754771137269,0.23160737546930427,0.02601035038829222,0.0319088194896301,0.0495044306846414,0.11148081646841668,0.022302856365739573,0.0319088194896301,2
9.713859414123913,10.183566951154086,0.026604324575626694,0.28748163744856875,0.10664651838684432,0.2036443342491208,0.026604324575626694,0.041312414991575924,0.10048291710431931,0.16575172995468912,0.03794255019433742,0.041312414991575924,0
9.848464306862791,10.442460351583126,0.04011769233653309,0.3790052962903499,0.152914945040533,0.38152972850740613,0.04011769233653309,0.07575915197274505,0.12213330976001328,0.24968999775018966,0.05068709393465543,0.07575915197274505,0
9.484247013855772,10.893258284136662,0.06825517796004316,1.2147926112483072,0.18371137624831166,0.37638198333288553,0.06825517796004316,0.13311408501167687,0.19165259740690768,0.34379613395517744,0.018828131101280846,0.13311408501167687,0
9.589656604024166,9.752927203919834,0.04399614834560258,0.13574977052468729,0.061160896764589,0.0770677772411536,0.04399614834560258,0.032786334215223104,0.0550244155559098,0.10723077563103595,0.01822386228011683,0.032786334215223104,0
9.686251960738257,10.594306320002088,0.043639537912141216,0.5052505036150738,0.06634716283158806,0.09167816452820375,0.043639537912141216,0.020962171183306816,0.09250775792026163,0.12411994069767436,0.06554501537884364,0.020962171183306816,0
9.582152107899438,9.967971042275195,0.011172583462656037,0.4125838018057449,0.061688315710674624,0.17331870326602147,0.011172583462656037,0.04826916726983464,0.06431399487429709,0.1568794243172402,0.015332595617555799,0.04826916726983464,0
9.64887430185147,9.767503935459091,0.01742321819440204,0.08526721793854382,0.030468530469552745,0.040086285356434145,0.01742321819440204,0.04165277960178252,0.0388262307549458,0.12032339965856274,0.005183363486480869,0.04165277960178252,0
9.780936532344109,10.062195756945188,0.015553277206910104,0.21950496813617418,0.02009117874114291,0.031013163627395018,0.015553277206910104,0.015294174969432583,0.033715962173342724,0.052739998086709906,0.018295388135134295,0.015294174969432583,0
9.920196774874526,10.711249780763946,0.02295842292094253,0.49078487441686847,0.04336092522416098,0.06065361561004896,0.02295842292094253,0.03966688181237722,0.09593457831645656,0.15245463771858214,0.036381114753091394,0.03966688181237722,0
9.825604097727796,11.5050406454523,0.05349089092113614,0.9788968486248317,0.1644832597361041,0.4490758116221952,0.05349089092113614,0.1858068030304722,0.30244868789496937,0.6239685782957479,0.10748624786813886,0.1858068030304722,0
9.86959690566717,10.884837508226086,0.08052484279294354,1.1952482353717901,0.21891867633198034,0.4925195603174339,0.08052484279294354,0.19647634745346998,0.21390628345913973,0.5954162605450809,0.04027080096140687,0.19647634745346998,0
9.963849474300185,10.491425003840607,0.016743342775401855,0.3386766409816049,0.0509690077601378,0.08947146334247229,0.016743342775401855,0.04986168110183806,0.0732473303788668,0.16916114740396532,0.028212453066344137,0.04986168110183806,0
9.753693844910336,10.190841463863524,0.0077574022979631915,0.4165891283737644,0.050243563828018714,0.07309868722869552,0.0077574022979631915,0.02453558761232535,0.06804816250066162,0.09244875715289982,0.027325552225297547,0.02453558761232535,0
9.80476242465546,9.95820161757688,0.008762576465840928,0.1745679645429576,0.024889030695694793,0.0359763627214742,0.008762576465840928,0.009928113697188181,0.02804832742952027,0.04530709701347292,0.016277008653102942,0.009928113697188181,0
9.911601034760604,10.547390442702202,0.013511941907253454,0.35769823453233934,0.038095039326553184,0.06471500859235117,0.013511941907253454,0.01832185934555731,0.05129777913311206,0.07112056111642089,0.021336605778829624,0.01832185934555731,0
9.740494946809594,9.981580787792025,0.016667954641720554,0.18412015323210346,0.032541890673696554,0.04915668617507136,0.016667954641720554,0.006048846689092386,0.02613866968908225,0.03397311581795675,0.01764121341888187,0.006048846689092386,0
9.7522688440806,9.964854456824412,0.00774536711924748,0.1633435475289967,0.016539454947937824,0.03634014404594289,0.00774536711924748,0.0050677077142483465,0.029650427480095238,0.03789334611670725,0.022667957544039493,0.0050677077142483465,0
9.855324967154202,10.003265760878975,0.011550291548829103,0.11835983729646311,0.0203843766002633,0.025837619186658382,0.011550291548829103,0.009845458037452466,0.03272570336082682,0.04579045145019492,0.020543607568918446,0.009845458037452466,0
9.900669308211523,10.038679350203457,0.018090437857424577,0.12558611389802343,0.03793370975754416,0.05567766465244079,0.018090437857424577,0.04474651353569334,0.05198275026921162,0.13988414208835237,0.019317254428768582,0.04474651353569334,2
9.792175375602337,9.964743510909303,0.004849193664880535,0.0962264248833333,0.019344912153090178,0.03910260815677735,0.004849193664880535,0.018942764660823768,0.033364635165558564,0.05993332221136125,0.015037711089167766,0.018942764660823768,2
9.79907664927116,11.003242312763861,0.075547546043171,0.8914272834860567,0.5198972394213891,1.2176537654673834,0.075547546043171,0.2654148469807554,0.42137405582856935,0.9287406256418075,0.18143109481160322,0.2654148469807554,0
10.312380174701282,12.082933381848804,0.13837381151449468,1.027428130208379,0.3891335050523763,0.7059976278530089,0.13837381151449468,0.17331508891623706,0.41410671341969413,0.7433888761128176,0.25893842302064,0.17331508891623706,0
9.874007890851246,11.168170740288355,0.05183279006754902,0.6922112060039896,0.18943147282870748,0.30267541373272666,0.05183279006754902,0.09784790205606853,0.16785353273027037,0.3353093933284536,0.05563235250130659,0.09784790205606853,0
9.580229724510748,10.24721789405379,0.14757455039614525,0.7633913642794444,0.21080672431020245,0.3213699877565735,0.14757455039614525,0.19745865103222449,0.2772686265407976,0.5795888073274839,0.06722293748553793,0.19745865103222449,0
9.75109937167485,9.933959010498716,0.03703433521481856,0.10434271103363485,0.06701286519290484,0.12458096788299873,0.03703433521481856,0.053481238396507896,0.09802322378526832,0.1889223556771893,0.03522420869853576,0.053481238396507896,0
9.79108772073581,10.02722922457516,0.015867989250197907,0.17041720976132627,0.04235239596471555,0.05734578953325656,0.015867989250197907,0.02942590888829378,0.044422830519125295,0.08027243498416052,0.0070448416912536034,0.02942590888829378,0
9.758909079121516,9.968500600138567,0.010966105003952965,0.136625729786846,0.10031965011739721,0.1819071286801244,0.010966105003952965,0.25000813104458036,0.18611851193687012,0.6857745332749525,0.05164611918606446,0.25000813104458036,0
9.799631598032454,9.963215572954232,0.035923165122180564,0.12264990207903033,0.08484323476531683,0.12993099953862303,0.035923165122180564,0.020388550420713275,0.03994333962388884,0.07530508958214477,0.02048904253609474,0.020388550420713275,0
10.123699392794299,10.533463451545348,0.07746379778160078,0.3714011197350982,0.4106923659593756,1.4728683932070228,0.07746379778160078,0.5191229069881184,0.46816902708225305,1.4935025293227948,0.07678700162893191,0.5191229069881184,0
10.089976406394296,11.122230175028367,0.16137398011786744,0.7532016397106823,0.2845088031197772,0.4002178038472243,0.16137398011786744,0.1503702282040426,0.2597623891009868,0.4957795332635136,0.05979306833894038,0.1503702282040426,0
9.828800206943948,10.202486926143923,0.07610610280571846,0.35942617722796405,0.2647004149789677,0.6571943650854958,0.07610610280571846,0.09831526458947537,0.19021596505518687,0.29470940108715793,0.0509404482879675,0.09831526458947537,0
9.932738807802583,10.363756424352692,0.0870451180757232,0.39044409205451996,0.2419703547944277,0.752807964993012,0.0870451180757232,0.1705419261142893,0.2661455061563996,0.600671882141784,0.12085409527750662,0.1705419261142893,0
9.773952908457085,10.271783617835212,0.10026011705184333,0.39824337503164253,0.12916875527918575,0.18354113333712097,0.10026011705184333,0.03357227069178378,0.09680153312813308,0.1364637973187377,0.039451680468980295,0.03357227069178378,0
9.872785678151892,10.023009322423903,0.04689565918388384,0.1376621174723641,0.12927227533675378,0.35195953163256705,0.04689565918388384,0.010229910337400096,0.07286460337678782,0.08281224046898077,0.0548215396341718,0.010229910337400096,0
9.738300738248324,9.910641112836434,0.03597506497331676,0.0950662885824874,0.051518194931042774,0.0678604102790757,0.03597506497331676,0.030427385637949736,0.06440076654050642,0.10861211697835951,0.03205733295458472,0.030427385637949736,0
9.878479805924236,10.33978612174356,0.02833957592647128,0.3127611419619898,0.13414727664990392,0.43355589493886904,0.02833957592647128,0.12388817014505002,0.1634601520347029,0.372558691078327,0.06970558676809359,0.12388817014505002,0
9.780339984948217,9.965175245285746,0.0203704612204548,0.14170248224573617,0.12167175413530076,0.4704612418912517,0.0203704612204548,0.009505427106968344,0.03892639165005458,0.053320521569753705,0.030273287759768102,0.009505427106968344,2
9.914011351024062,10.783951637179607,0.11989078744212321,0.8516094607136914,0.25053520251865363,0.4092570272970473,0.11989078744212321,0.16127159354874135,0.21026568919133312,0.41925162780450304,0.03810937667063374,0.16127159354874135,2
10.355690487475226,11.51077792195425,0.03407054370857941,0.7368625164802819,0.18764620051683445,0.3814030472861705,0.03407054370857941,0.2625283812223371,0.21712474930448145,0.7379760219871241,0.035335266931662175,0.2625283812223371,0
9.54167342612959,9.976070760529332,0.14822896451809137,0.2946422059087654,0.3711019940040873,0.7563351684838246,0.14822896451809137,0.1824064963540577,0.43056256789929837,0.6167881641199474,0.15910431052698715,0.1824064963540577,0
9.93783931557902,10.649219490210935,0.17338273687410388,0.5621683776194217,0.22737442042447736,0.3406165459721603,0.17338273687410388,0.05415428473231053,0.27125984342126863,0.3343844297116908,0.200678301475753,0.05415428473231053,0
9.772941640077587,11.266043951644118,0.10802779654683475,0.8231294798535866,0.4725499568836284,1.731195917318077,0.10802779654683475,0.12521972740567353,0.2416598175085885,0.4137271778347824,0.06517963581493592,0.12521972740567353,0
9.228670921753281,10.147061815165454,0.1602933713460364,0.5478522869276832,0.32786013874635717,0.5682013919932632,0.1602933713460364,0.07704492680308425,0.28232475271484236,0.40987190740871043,0.17882917086075784,0.07704492680308425,0
10.276332115882028,10.981421138181382,0.09243971026276065,0.39153421576260955,0.24594619162055353,0.37667507979670534,0.09243971026276065,0.2623499504364075,0.3554299327410404,0.761770263451811,0.09534586821324541,0.2623499504364075,0
9.938579726650046,11.444005042589275,0.05477647910320018,0.8619417488889101,0.15372926848935195,0.35843074520325924,0.05477647910320018,0.12586567048394576,0.2578339816409313,0.39627124974381067,0.08116006394661397,0.12586567048394576,0
10.49936904952876,11.270545519934375,0.17878405082471388,0.42495406202087077,0.25628326787158456,0.3619845666428543,0.17878405082471388,0.1776343155878255,0.3343317485603178,0.6600081720308554,0.14726540702835886,0.1776343155878255,0
10.028235447150479,10.789225018832266,0.0216018017151536,0.4291941998563833,0.10852381480387556,0.22076675102248516,0.0216018017151536,0.1031644208145351,0.14527232837151138,0.2774659936506362,0.0358802095794216,0.1031644208145351,0
9.63975183159727,9.844884098811946,0.017780959574038205,0.1407395760319647,0.060959593981874574,0.11467441647321015,0.017780959574038205,0.02530759581672434,0.0499664981977891,0.0912359493498963,0.0183157736632924,0.02530759581672434,0
9.876662268682768,10.021720407066432,0.04069603190355885,0.10661759615910074,0.060263270955294435,0.07580150049858497,0.04069603190355885,0.022014540149604547,0.06460875788801075,0.09625150541924778,0.03233549243450374,0.022014540149604547,0
10.010933059635414,10.379545169210607,0.06665367330712114,0.2789491687104584,0.09258177989692329,0.14080644219932875,0.06665367330712114,0.040646130263803495,0.07457964624089772,0.12677477461793207,0.010239967295532764,0.040646130263803495,0
10.606619076631983,11.963715513034344,0.029952744903774916,0.7335403608234486,0.26688908165691916,0.6811758329792074,0.029952744903774916,0.16574101621432202,0.29558299316217995,0.4486350870699224,0.05613981068949285,0.16574101621432202,0
9.781295232671003,9.997697621709476,0.06024077646282865,0.29537696174012235,0.9154525516667121,2.593572567025814,0.06024077646282865,1.0956307740434625,0.777845472545645,2.9151952838718778,0.048769853633221956,1.0956307740434625,0
10.18877529805403,11.745733542234282,0.0745656430416733,1.4573187379773014,0.2916197368681529,0.47824888618494055,0.0745656430416733,0.19367467767557062,0.39638799053716983,0.7314812376737341,0.2767172425174134,0.19367467767557062,0
9.960177085715141,10.695162001029058,0.05347083180417539,0.4588933877773926,0.14457367111910124,0.2808215052475835,0.05347083180417539,0.4224539928895491,0.43549246422365034,1.2675205309061546,0.12437372424429231,0.4224539928895491,0
10.154019116595872,10.870367399747117,0.08705797633297825,0.4732025020916325,0.4066406616033887,0.8316804556219517,0.08705797633297825,0.3565898340299643,0.36051131953078874,1.0559112709575766,0.04455549002893228,0.3565898340299643,0
9.435249233376808,9.834940933531819,0.03223734270857481,0.2744176458597353,0.09972983453731173,0.22540493788790025,0.03223734270857481,0.13357064612931907,0.242780034799346,0.405451649474778,0.09893188711639,0.13357064612931907,0
9.80730661097095,10.136052256834168,0.06129239363242095,0.4083577202328852,0.188588726869789,0.4236925236393086,0.06129239363242095,0.21988195468163138,0.20102720706709656,0.6291722176047075,0.03670786889798985,0.21988195468163138,0
10.313434806156831,11.375361380258955,0.13569772223786378,0.6053977328929545,0.5847644481433021,0.971580264799393,0.13569772223786378,0.3535680914627006,0.6332044418652074,1.0888405107328063,0.1577996301615314,0.3535680914627006,0
10.162034693935206,11.563612743976382,0.20690891672983258,1.1118238300352803,0.5324742865171563,0.8309511926630085,0.20690891672983258,0.11042896316592639,0.35660067070850393,0.565207162226487,0.24903006431251448,0.11042896316592639,0
